record_id,title,source_database,url,year,deduplicated,title_abstract_screen,full_text_screen,included,exclusion_reason,code_available,dataset_available,review_category,notes
attack_wifi_sensing,Pending verification,GitHub search,https://github.com/Guolin-Yin/Attack_WiFi_Sensing,Pending verification,Yes,Included,Included,Yes,N/A,Yes,Pending verification,adversarial_attack,Public GitHub available; code not tested; core adversarial attack reference
sensefi,"SenseFi: A Library and Benchmark on Deep-Learning-Empowered WiFi Human Sensing",Google Scholar,https://doi.org/10.1016/j.patter.2023.100764,2023,Yes,Included,Included,Yes,N/A,Yes,Multiple public CSI datasets,benchmark,Public GitHub available; code not tested; DOI verified
antieave_wifi_sensing,Pending verification,GitHub search,https://github.com/MoWiNG-Lab/AntiEave-WiFi-Sensing,Pending verification,Yes,Included,Included,Yes,N/A,Yes,Pending verification,defense,Public GitHub available; code not tested; anti-eavesdropping defense reference
wifi_adg,Pending verification,GitHub search,https://github.com/siwangzhou/WiFi-ADG,Pending verification,Yes,Included,Included,Yes,N/A,Yes,Pending verification,adversarial_generation,Public GitHub available; code not tested; dataset via external Baidu link
csigan,Pending verification,Google Scholar,https://doi.org/10.1109/JIOT.2019.2936580,Pending verification,Yes,Included,Included,Yes,N/A,Yes,"SignFi (external)",data_augmentation,Public GitHub available; code not tested; DOI pending full verification
csi_bench,Pending verification,GitHub search,https://github.com/guozhen-jenn-zhu/CSI-Bench-Real-WiFi-Sensing-Benchmark,Pending verification,Yes,Included,Included,Yes,N/A,Yes,"Multiple CSI datasets",benchmark,Public GitHub available; benchmark not tested; MIT license verified
noisec,Pending verification,Google Scholar,https://github.com/shahriar0651/NoiSec,Pending verification,Yes,Included,Included,Yes,N/A,Yes,Lab CSI,defense,"Public GitHub available; code not tested; MIT license verified; WiFi CSI applicability pending"
infocom_2023_wifi_apnea_attack,"Adversarial Attack and Defense for WiFi-based Apnea Detection System (pending verification)",IEEE Xplore,Pending verification,2023,Yes,Included,Included,Yes,N/A,No confirmed public GitHub found,Pending verification,adversarial_attack,"No public code found; high relevance: healthcare WiFi CSI adversarial; metadata pending"
wicam_wicam2,Pending verification,Pending verification,Pending verification,Pending verification,Pending,Pending,Included,Yes,N/A,No confirmed public GitHub found,Pending verification,adversarial_attack,"No public code found; adversarial WiFi sensing reference; all metadata pending verification"
wiintruder,Pending verification,Pending verification,Pending verification,Pending verification,Pending,Pending,Included,Yes,N/A,No confirmed public GitHub found,Pending verification,adversarial_attack,"No public code found; adversarial WiFi sensing reference; all metadata pending verification"
mobicom_2024_preamble_perturbation,Pending verification,ACM DL,Pending verification,2024,Yes,Included,Included,Yes,N/A,No confirmed public GitHub found,Pending verification,adversarial_attack,"No public code found; physical-layer WiFi sensing attack; metadata pending"
